kanji,furigana,meaning,tags,guid,romaji,hanviet
やがて,やがて,"before long, soon, at length",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,nlnms.mL_|,yagate,
役,やく,"role, position",JLPT JLPT_2 JLPT_3,sc=i9?h^tQ,yaku,DỊCH
約,やく,"approximately, about, some",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,L31l;C5Xp=,yaku,ƯỚC
訳,やく,translation,JLPT JLPT_2 JLPT_3,CmgPQjblgT,yaku,DỊCH
訳す,やくす,to translate,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,Cj2Ni~H!BW,yakusu,DỊCH
役割,やくわり,"assigning (allotment of) parts, role, duties",JLPT JLPT_2 JLPT_3,"jj*z,nk6$Z",yakuwari,DỊCH CÁT
家賃,やちん,rent,JLPT Genki_Ln.18 JLPT_3 JLPT_2 Genki,Og7<v^:R8@,yachin,GIA NHẪM
厄介,やっかい,"trouble, burden, care",JLPT JLPT_2 JLPT_3,O_#+8qFx*C,yakkai,ÁCH GIỚI
宿,やど,"inn, lodging",JLPT JLPT_2 JLPT_3,F8A%9EzpfO,yado,TÚC
雇う,やとう,"to employ, to hire",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,fsV)jU5lVf,yatou,CỐ
屋根,やね,roof,JLPT JLPT_2 JLPT_3,K@]5qy=.%v,yane,ỐC CĂN
破る,やぶる,to tear; to violate; to defeat,JLPT JLPT_2 JLPT_3,Hc|1rO==::,yaburu,PHÁ
破れる,やぶれる,"to get torn, to wear out",JLPT JLPT_2 JLPT_3,Q>N&s5^Kb%,yabureru,PHÁ
辞める,やめる,to retire,JLPT JLPT_2 JLPT_3,J|2c^zFs0y,yameru,TỪ
やや,やや,"a little, partially, somewhat",JLPT JLPT_2 JLPT_3,OikgR+nKY0,yaya,
唯一,ゆいいつ,"only, sole, unique",JLPT JLPT_2 JLPT_3,mNuH=kxM-E,yuiitsu,DUY NHẤT
勇気,ゆうき,"courage, bravery, boldness",JLPT JLPT_2 JLPT_3,z0tdm#]12w,yuuki,DŨNG KHÍ
友好,ゆうこう,friendship,JLPT JLPT_2 JLPT_3,qSk@+t:._p,yuukou,HỮU HẢO
有効,ゆうこう,"valid, effectual",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,iL.?i)%fKm,yuukou,HỮU HIỆU
優秀,ゆうしゅう,"superiority, excellence",JLPT JLPT_2 JLPT_3,O^v!ja{$6},yuushuu,ƯU TÚ
優勝,ゆうしょう,"overall victory, championship",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,Gxir)F$3h;,yuushou,ƯU THẮNG
友情,ゆうじょう,"friendship, fellowship",JLPT JLPT_2 JLPT_3,hpnSza2$^g,yuujou,HỮU TÌNH
友人,ゆうじん,friend (formal),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Intermediate_Japanese_Ln.2,iE%IT=Qp]>,yuujin,HỮU NHÂN
有能,ゆうのう,"able, capable, efficient",JLPT JLPT_2 JLPT_3,P0&QeU;_J8,yuunou,HỮU NĂNG
郵便,ゆうびん,"mail, postal service",JLPT JLPT_2 JLPT_3,y1Pm-8jy]k,yuubin,BƯU TIỆN
ユーモア,ユーモア,humor,JLPT JLPT_2 JLPT_3,df%[k|%u*+,yuumoa,
有利,ゆうり,"advantageous, better",JLPT JLPT_2 JLPT_3,H]2^aHqq32,yuuri,HỮU LỢI
床,ゆか,floor,JLPT JLPT_2 JLPT_3,lG~]%rmVy|,yuka,SÀNG
愉快,ゆかい,"pleasant, happy",JLPT JLPT_2 JLPT_3,"o,+Kowdko`",yukai,DU KHOÁI
譲る,ゆずる,"to turn over, to assign, to hand over",JLPT JLPT_2 JLPT_3,Hvg@/iJB}O,yuzuru,NHƯỢNG
豊か,ゆたか,"abundant, wealthy, plentiful, rich",JLPT JLPT_2 JLPT_3,"d9lbZ0yM,{",yutaka,PHONG
茹でる,ゆでる,to boil,JLPT JLPT_2 JLPT_3,vocx6RiGG7,yuderu,NHƯ
許す,ゆるす,"to permit, to allow, to approve",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,jUZ.+k2dQs,yurusu,HỨA
夜,よ,"evening, night",JLPT JLPT_2 JLPT_3,O|UO#;VR|i,yo,DẠ
夜明け,よあけ,"dawn, daybreak",JLPT JLPT_2 JLPT_3,P]gvvnr3UX,yoake,DẠ MINH
酔う,よう,to get drunk,JLPT JLPT_2 JLPT_3,Nw#Iv9NMME,you,TÚY
容易,ようい,"easy, simple, plain",JLPT JLPT_2 JLPT_3,P+bB1Di`Ky,youi,DUNG DỊCH
容器,ようき,"container, vessel",JLPT JLPT_2 JLPT_3,iaea{|Cg@:,youki,DUNG KHÍ
陽気,ようき,"season, weather, cheerfulness",JLPT JLPT_2 JLPT_3,u51di;kV4W,youki,DƯƠNG KHÍ
要求,ようきゅう,"request, demand",JLPT JLPT_2 JLPT_3,nvC?4QsNf},youkyuu,YẾU CẦU
用心,ようじん,"care, precaution, caution",JLPT JLPT_2 JLPT_3,Flc5De-&7.,youjin,DỤNG TÂM
様子,ようす,"aspect, state, appearance",JLPT JLPT_2 JLPT_3,A7/`ZQ{`>8,yousu,DẠNG TỬ
要するに,ようするに,"in a word, after all, in short …",JLPT JLPT_2 JLPT_3,FOjPBhXtfP,yousuruni,YẾU
要素,ようそ,element,JLPT JLPT_2 JLPT_3,GZk%&=rm6%,youso,YẾU TỐ
要点,ようてん,"gist, main point",JLPT JLPT_2 JLPT_3,Qs5wBsMZ.},youten,YẾU ĐIỂM
曜日,ようび,day of the week,JLPT JLPT_2 JLPT_3,H-|U<zuUTq,youbi,DIỆU NHẬT
ヨーロッパ,ヨーロッパ,Europe,JLPT JLPT_2 JLPT_3,cEJaT(aXg,yooroppa,
予期,よき,"expectation, forecast",JLPT JLPT_2 JLPT_3,k(Z/4d8ciX,yoki,DƯ KÌ
横切る,よこぎる,"to cross (e.g., arms), to traverse",JLPT JLPT_2 JLPT_3,ba+_Ekz}4>,yokogiru,
汚す,よごす,"to pollute, to make dirty",JLPT JLPT_2 JLPT_3,gASRu}ar&],yogosu,Ô
予算,よさん,"estimate, budget",JLPT JLPT_2 JLPT_3,k15uOKT$nk,yosan,DƯ TOÁN
止す,よす,"to cease, to give up",JLPT JLPT_2 JLPT_3,g87)Rqp|@G,yosu,CHỈ
寄せる,よせる,"to collect, to gather, to put aside",JLPT JLPT_2 JLPT_3,M9{&7Gc5&~,yoseru,KÍ
予測,よそく,"prediction, estimation",JLPT JLPT_2 JLPT_3,E(^1aDIi!6,yosoku,DƯ TRẮC
ヨット,ヨット,yacht,JLPT JLPT_2 JLPT_3,G/C^ah63g_,yotto,
夜中,よなか,"midnight, dead of night",JLPT JLPT_2 JLPT_3,QTA:28I)zV,yonaka,DẠ TRUNG
世の中,よのなか,"society, the world",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,zQaur22G#@,yononaka,THẾ TRUNG
余分,よぶん,"extra, excess, surplus",JLPT JLPT_2 JLPT_3,uLcn4c5r}h,yobun,DƯ PHÂN
予報,よほう,"forecast, prediction",JLPT JLPT_2 JLPT_3,CpZ2Kf3K1p,yohou,
予防,よぼう,"prevention, protection against",JLPT JLPT_2 JLPT_3,rDZhF+<_&},yobou,DƯ PHÒNG
読み,よみ,reading,JLPT JLPT_2 JLPT_3,K?H`Don1~V,yomi,ĐỘC
嫁,よめ,"bride, daughter-in-law",JLPT JLPT_2 JLPT_3,oRq&EQjfdU,yome,GIÁ
余裕,よゆう,excess; surplus,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,E;;B#u-gwT,yoyuu,DƯ DỤ
より,より,"twist, ply",JLPT JLPT_2 JLPT_3,"P,gDgn3/%z",yori,
因る,よる,to come from,JLPT JLPT_2 JLPT_3,bk:?0yP.}A,yoru,NHÂN
喜び,よろこび,"joy, pleasure, rejoicing",JLPT JLPT_2 JLPT_3,K+wNM)/!OH,yorokobi,
よろしく (かん),よろしく (かん),"best regards, please remember me",JLPT JLPT_2 JLPT_3,uLM;15kvNe,yoroshiku (kan),
四,よん,four,JLPT JLPT_2 JLPT_3,FT^HSOQQHt,yon,TỨ
来,らい～,next ~,JLPT JLPT_2 JLPT_3,A=wX.vJ`;k,rai~,LAI
ライター,ライター,lighter; writer,JLPT JLPT_2 JLPT_3,NgUl4>*Khu,raitaa,
楽,らく,"comfort, ease",JLPT JLPT_2 JLPT_3,DiE;3Dx>c<,raku,LẠC
ラケット,ラケット,racket,JLPT JLPT_2 JLPT_3,rc5WF%qwi^,raketto,
利益,りえき,"profits, gains",JLPT JLPT_2 JLPT_3,j{(4)&Jk(I,rieki,LỢI ÍCH
理解,りかい,"understanding, comprehension",JLPT JLPT_2 JLPT_3,kKF%t{|4d1,rikai,LÍ GIẢI
陸,りく,"land, shore",JLPT JLPT_2 JLPT_3,f7mi}zh7:U,riku,LỤC
利口,りこう,"clever, shrewd, bright",JLPT JLPT_2 JLPT_3,fywFMWmChi,rikou,LỢI KHẨU
離婚,りこん,divorce,JLPT JLPT_2 JLPT_3,PI9p-(a/mR,rikon,LI HÔN
理想,りそう,ideal,JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,Ev]+?).P_6,risou,LÍ TƯỞNG
率,りつ,"rate, ratio, percentage",JLPT JLPT_2 JLPT_3,s+WV`q_zTd,ritsu,SUẤT
留学,りゅうがく,studying abroad,JLPT JLPT_2 JLPT_3,jA_j8gA?Xq,ryuugaku,LƯU HỌC
流行,りゅうこう,"fashionable, fad, prevailing",JLPT JLPT_2 JLPT_3,oDwVFzWRDw,ryuukou,LƯU HÀNH
量,りょう,"quantity, amount",JLPT JLPT_2 JLPT_3,EL&y=qJ[p],ryou,LƯỢNG
寮,りょう,"hostel, dormitory",Genki_Ln.17 JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2 Genki,v~j5~V9)9G,ryou,LIÊU
両替,りょうがえ,"change, money exchange",JLPT JLPT_2 JLPT_3,d:;<z]06Bi,ryougae, LƯỠNG THẾ
料金,りょうきん,"fee, charge, fare",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,zVvm;g>0?l,ryoukin,LIÊU KIM
例,れい,"instance, example, case",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,kB-8@n:7>K,rei,LỆ
礼,れい,expression of gratitude; bow,JLPT JLPT_2 JLPT_3,EZ&Acuix#;,rei,LỄ
例外,れいがい,exception,JLPT JLPT_2 JLPT_3,tw6[F{cyVX,reigai,LỆ NGOẠI
礼儀,れいぎ,"manners, courtesy, etiquette",JLPT JLPT_2 JLPT_3,Gd12dxU_~f,reigi,LỄ NGHI
冷静,れいせい,"calm, coolness",JLPT JLPT_2 JLPT_3,B49T]&wBB/,reisei,LÃNH TĨNH
列,れつ,"queue, line, row",JLPT JLPT_2 JLPT_3,xG=0sSj|M],retsu,LIỆT
列車,れっしゃ,train (ordinary),JLPT JLPT_2 JLPT_3,QT2^`L&p0(,ressha,LIỆT XA
レベル,レベル,level,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,zpbh!KoN[L,reberu,
連想,れんそう,"association (of ideas), suggestion",JLPT JLPT_2 JLPT_3,"NQ21Zh,%s4",rensou,LIÊN TƯỞNG
連続,れんぞく,"consecutive, continuity, continuing",JLPT JLPT_2 JLPT_3,ODN;p&H}o6,renzoku,LIÊN TỤC
老人,ろうじん,"the aged, old person",JLPT JLPT_2 JLPT_3,Fz<ozu`hKp,roujin,LÃO NHÂN
労働,ろうどう,"labor, work",JLPT JLPT_2 JLPT_3,svW#2;;Cv:,roudou,LAO ĐỘNG
ロケット,ロケット,"locket, rocket",JLPT JLPT_2 JLPT_3,s>l2C%ZS6!,roketto,
論じる,ろんじる,"to argue, to discuss",JLPT JLPT_2 JLPT_3,PV@[>Orc)!,ronjiru,LUẬN
論争,ろんそう,"controversy, dispute",JLPT JLPT_2 JLPT_3,OnROo#.Af[,ronsou,LUẬN TRANH
論文,ろんぶん,"thesis, paper",JLPT JLPT_2 JLPT_3,x9Y&i=]xwo,ronbun,LUẬN VĂN
輪,わ,"ring, hoop, circle",JLPT JLPT_2 JLPT_3,FnX+2P-4%V,wa,LUÂN
ワイン,ワイン,wine,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,k_34Ad?RbL,wain,
わがまま,わがまま,"selfishness, egoism, willfulness",JLPT JLPT_2 JLPT_3,EZq`y]jF5A,wagamama,
別れ,わかれ,"parting, separation, farewell",JLPT JLPT_2 JLPT_3,OMtj+e3iBn,wakare,BIỆT
分かれる,わかれる,"to branch off, to diverge from",JLPT JLPT_2 JLPT_3,"h3]%FQ}r,e",wakareru,PHÂN
脇,わき,side,JLPT JLPT_2 JLPT_3,jKWknj-GZC,waki,HIẾP
湧く,わく,"to boil, to grow hot",JLPT JLPT_2 JLPT_3,eVR+00~Wm,waku,DŨNG
分ける,わける,"to divide, to separate",JLPT JLPT_2 JLPT_3,o0j(Vbh=Dm,wakeru,PHÂN
わざと,わざと,on purpose,JLPT JLPT_2 JLPT_3,viYnUwNT3<,wazato,
僅か,わずか,"only, merely, a little",JLPT JLPT_2 JLPT_3,q2B/3.([A6,wazuka,CẬN
綿,わた,cotton,JLPT JLPT_2 JLPT_3,v86=9+m*Zo,wata,MIÊN
話題,わだい,"topic, subject",JLPT JLPT_2 JLPT_3,z8.CmK<Fdr,wadai,THOẠI ĐỀ
笑い,わらい,"laugh, laughter, smile",JLPT JLPT_2 JLPT_3,DQ4$VTV1]U,warai,TIẾU
割る,わる,"to divide, to break",JLPT JLPT_2 JLPT_3,oEUIbaXq]C,waru,CÁT
悪口,わるくち,"abuse, insult",JLPT JLPT_2 JLPT_3,"d]Rs;YIR,B",warukuchi,ÁC KHẨU
我々,われわれ,we,JLPT JLPT_2 JLPT_3,E2(6GHR8(/,wareware,NGÃ
湾,わん,"bay, gulf, inlet",JLPT JLPT_2 JLPT_3,P6{jsCe:#w,wan,LOAN
椀,わん,bowl,JLPT JLPT_2 JLPT_3,l4kkf<]hlo,wan,OẢN
碗,わん,bowl,JLPT JLPT_2 JLPT_3,jaH28ERkuW,wan,OẢN
悪,あく,"evil, vice",JLPT_1 JLPT JLPT_3,Q1DWi+VRb<,aku,ÁC
当り,あたり,"hit, success, reaching the mark",JLPT_1 JLPT JLPT_3,pvdd^T@ma/,atari,ĐƯƠNG
アップ,アップ,up,JLPT_1 JLPT JLPT_3,A[u&?[.Bro,appu,
宛てる,あてる,"to address, to put",JLPT_1 JLPT JLPT_3,l&CGpg$n)R,ateru,UYỂN
アンケート,アンケート,"questionnaire (FRE: enquete), survey",JLPT_1 JLPT JLPT_3,"jvw,M=`Mc4",ankeeto,
異,い,difference (of opinion),JLPT_1 JLPT JLPT_3,KWy%Q&s$/y,i,DỊ
意,い,will,JLPT_1 JLPT JLPT_3,ue.p8Uogo],i,Ý
医院,いいん,"doctor's office (surgery), clinic",JLPT_1 JLPT JLPT_3,cxetSKwBbl,iin,Y VIỆN
怒り,いかり,anger,JLPT_1 JLPT JLPT_3,eag:XoP`Iu,ikari,NỘ
粋,いき,"chic, style, purity",JLPT_1 JLPT JLPT_3,ugWhTIM%@o,iki,TÚY
意地,いじ,"disposition, spirit, obstinacy, appetite",JLPT_1 JLPT JLPT_3,Bt*R$hF@~7,iji,Ý ĐỊA
依然,いぜん,"still, as yet",JLPT_1 JLPT JLPT_3,gx*_AN|$_R,izen,Y NHIÊN
傷める,いためる,"to damage, to impair, to spoil",JLPT_1 JLPT JLPT_3,uF3-=@-Bpo,itameru,THƯƠNG
炒める,いためる,to stir-fry,JLPT_1 JLPT JLPT_3,"G^,`T^H<Y$",itameru,SAO
一帯,いったい,"a region, the whole place",JLPT_1 JLPT JLPT_3,DAOK/%LCS(,ittai,NHẤT ĐỚI
異動,いどう,"a change, transfer",JLPT_1 JLPT JLPT_3,ew^/izF?S5,idou,DỊ ĐỘNG
衣料,いりょう,clothing,JLPT_1 JLPT JLPT_3,gj0|x/@YEn,iryou,Y LIÊU
渦,うず,swirl,JLPT_1 JLPT JLPT_3,sfWs{S%^qV,uzu,QUA
埋まる,うまる,"to be buried, to be filled",JLPT_1 JLPT JLPT_3,7lK)HuokX,umaru,
産む,うむ,"to give birth (v.t.), to deliver, to produce",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14,r|}xM1gEOl,umu,SẢN
縁,えん,"chance, tie, relationship",JLPT_1 JLPT JLPT_3,oaiH%ZtU~K,en,DUYÊN
尾,お,"tail, ridge",JLPT_1 JLPT JLPT_3,wE6#3`(P-s,o,VĨ
負う,おう,"to bear, to owe",JLPT_1 JLPT JLPT_3,u~;tItu4oL,ou,PHỤ
遅れ,おくれ,"delay, lag",JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14,l%9;2PC4x+,okure,TRÌ
教え,おしえ,"teachings, doctrine",JLPT_1 JLPT JLPT_3,xPgyX4=PH+,oshie,GIÁO
驚き,おどろき,"surprise, astonishment, wonder",JLPT_1 JLPT JLPT_3,uYPDwf:Xey,odoroki,KINH
織る,おる,to weave,JLPT_1 JLPT JLPT_3,H-^?L/FUtJ,oru,CHỨC
欠く,かく,"to lack, to crack",JLPT_1 JLPT JLPT_3,"y:z4,KW,Y-",kaku,KHIẾM
角,かく,angle,JLPT_1 JLPT JLPT_3,Q3RPtFjJo6,kaku,GIÁC
核,かく,"nucleus, kernel",JLPT_1 JLPT JLPT_3,e?}Lbq98=N,kaku,HẠCH
格,かく,"status, character, case",JLPT_1 JLPT JLPT_3,Bd<&>IEN#(,kaku,CÁCH
学歴,がくれき,academic background,JLPT_1 JLPT JLPT_3,"oJD!i#Ghj,",gakureki,HỌC LỊCH 
駆ける,かける,to run,JLPT_1 JLPT JLPT_3,AlwjF+uaKO,kakeru,
賭ける,かける,"to bet, to risk, to gamble",JLPT_1 JLPT JLPT_3,dX$E2ISF?E,kakeru,ĐỔ
課題,かだい,"subject, theme, task",JLPT_1 JLPT JLPT_3,JNxi3:**/$,kadai,KHÓA ĐỀ
片付け,かたづけ,"tidying up, finishing",JLPT_1 JLPT JLPT_3,b8#*+`Yer.,katazuke,
加味,かみ,"seasoning, flavoring",JLPT_1 JLPT JLPT_3,IDJ]6]i7Jx,kami,GIA VỊ
借り,かり,"borrowing, debt, loan",JLPT_1 JLPT JLPT_3,eJ@~/@E_cp,kari,TÁ
狩り,かり,hunting,JLPT_1 JLPT JLPT_3,F*!5GCg4U&,kari,THÚ
管,かん,"pipe, tube",JLPT_1 JLPT JLPT_3,fcs)GZ>f[[,kan,QUẢN
～観,かん,"feeling, view",JLPT_1 JLPT JLPT_3,L#gN7p7zR4,kan,QUAN
癌,がん,cancer,JLPT_1 JLPT JLPT_3,"p~,cAC,D+|",gan,NHAM
刊行,かんこう,"publication, issue",JLPT_1 JLPT JLPT_3,M#=U8)QH)D,kankou,KHAN HÀNH
慣行,かんこう,"customary practice, habit, traditional event",JLPT_1 JLPT JLPT_3,xk+2IzF[p%,kankou,QUÁN HÀNH
歓声,かんせい,"cheer, shout of joy",JLPT_1 JLPT JLPT_3,"w6B,F.u4!.",kansei,HOAN THANH
官僚,かんりょう,"bureaucrat, bureaucracy",JLPT_1 JLPT JLPT_3,vh@[V;%&ao,kanryou,
器官,きかん,"organ (of body, instrument)",JLPT_1 JLPT JLPT_3,N2?AghIU$R,kikan,KHÍ QUAN
季刊,きかん,"quarterly (e.g., magazine)",JLPT_1 JLPT JLPT_3,I;$Bk_n?X#,kikan,QUÝ KHAN
起源,きげん,"origin, beginning, rise",JLPT_1 JLPT JLPT_3,tlShs$oI^},kigen,
機構,きこう,"mechanism, organization",JLPT_1 JLPT JLPT_3,i}B:Es]N)f,kikou,CƠ CẤU
築く,きずく,"to build, to establish",JLPT_1 JLPT JLPT_3,i^HMG^80!G,kizuku,TRÚC
規制,きせい,regulation,JLPT_1 JLPT JLPT_3,CN`|`I@cQ2,kisei,QUY CHẾ
丘陵,きゅうりょう,hill,JLPT_1 JLPT JLPT_3,"E9ld1,7]!f",kyuuryou,KHÂU LĂNG
協議,きょうぎ,"conference, discussion, negotiation",JLPT_1 JLPT JLPT_3,Q?<#X?Sj/E,kyougi,HIỆP NGHỊ
享受,きょうじゅ,"enjoyment, being given",JLPT_1 JLPT JLPT_3,QIS<k>N.yl,kyouju,HƯỞNG THỤ
協調,きょうちょう,"co-operation, conciliation, harmony",JLPT_1 JLPT JLPT_3,q1MP[9CeAj,kyouchou,HIỆP ĐIỀU
切り,きり,"limits, place to leave off",JLPT_1 JLPT JLPT_3,B0AWr56JJ:,kiri,THIẾT
菌,きん,"germ, bacterium",JLPT_1 JLPT JLPT_3,tmpS/:#W86,kin,KHUẨN
近視,きんし,nearsightedness,JLPT_1 JLPT JLPT_3,"NkNB,nl-$5",kinshi,CẬN THỊ
苦,く,"trouble, worry, difficulty",JLPT_1 JLPT JLPT_3,rAG1%p4z{~,ku,KHỔ
群,ぐん,group,JLPT_1 JLPT JLPT_3,"LN,Tx3PlR-",gun,QUẦN
刑,けい,"penalty, sentence, punishment",JLPT_1 JLPT JLPT_3,"lZo,b@3#8r",kei,HÌNH
経緯,けいい,"sequence of events, course",JLPT_1 JLPT JLPT_3,vg;b<1L}X},keii,KINH VĨ
計器,けいき,"meter, gauge",JLPT_1 JLPT JLPT_3,D|{=p=rf^U,keiki,KẾ KHÍ
契機,けいき,"opportunity, chance",JLPT_1 JLPT JLPT_3,K8C9CieJaA,keiki,KHẾ CƠ
携帯,けいたい,carrying something; mobile telephone,JLPT_1 JLPT JLPT_3,IrGZ6yI4>+,keitai,HUỀ ĐỚI
形態,けいたい,"form, shape, figure",JLPT_1 JLPT JLPT_3,e/5N$:Z!T-,keitai,HÌNH THÁI
血管,けっかん,blood vessel,JLPT_1 JLPT JLPT_3,QbJ9AEIh9>,kekkan,HUYẾT QUẢN
決行,けっこう,"doing (with resolve), carrying out (e.g., a plan)",JLPT_1 JLPT JLPT_3,F-+3sLP~)5,kekkou,QUYẾT HÀNH
件,けん,"matter, case, item",JLPT_1 JLPT JLPT_3,kQ?0ViPK+4,ken,KIỆN
減少,げんしょう,"decrease, reduction, decline",JLPT_1 JLPT JLPT_3,k4_<}lhTb#,genshou,GIẢM THIỂU
公演,こうえん,public performance,JLPT_1 JLPT JLPT_3,H?FP7|9MSw,kouen,
後悔,こうかい,"regret, repentance",JLPT_1 JLPT JLPT_3,Q1e2dQ@sG$,koukai,HẬU HỐI
航海,こうかい,"sail, voyage",JLPT_1 JLPT JLPT_3,dFa`<B!Rly,koukai,HÀNG HẢI
拘束,こうそく,"restriction, restraint",JLPT_1 JLPT JLPT_3,wAH|5]9<;T,kousoku,CÂU THÚC
荒廃,こうはい,ruin,JLPT_1 JLPT JLPT_3,Pi<&-yXN08,kouhai,HOANG PHẾ
降伏,こうふく,"capitulation, surrender, submission",JLPT_1 JLPT JLPT_3,nz>D*v/PPD,koufuku,HÀNG PHỤC
興奮,こうふん,"excitement, stimulation",JLPT_1 JLPT JLPT_3,uG+;eVvuCD,koufun,HƯNG PHẤN
語句,ごく,"words, phrases",JLPT_1 JLPT JLPT_3,IeE<Oj.e6u,goku,NGỮ CÚ
個々,ここ,"individual, one by one",JLPT_1 JLPT JLPT_3,p2d:ics3}r,koko,CÁ
故人,こじん,the deceased,JLPT_1 JLPT JLPT_3,i${0Y&niQE,kojin,CỐ NHÂN
小銭,こぜに,"coins, small change",JLPT_1 JLPT JLPT_3,"e/(},oiNGD",kozeni,TIỂU TIỀN
ことによると,ことによると,(depending on the circumstances),JLPT_1 JLPT JLPT_3,B{&~P5e&VY,kotoniyoruto,
コンテスト,コンテスト,contest,JLPT_1 JLPT JLPT_3,sp5g%^>}gq,kontesuto,
採集,さいしゅう,"collecting, gathering",JLPT_1 JLPT JLPT_3,Np[aMg9Zl4,saishuu,THẢI TẬP
作,さく,"a work, a harvest",JLPT_1 JLPT JLPT_3,e0vQj1EM3V,saku,TÁC
策,さく,"plan, policy",JLPT_1 JLPT JLPT_3,m7/9u%VJ!K,saku,SÁCH
設備,せつび,"equipment, device, facilities",JLPT JLPT_2 JLPT_3,LIo%jKRqQs,setsubi,THIẾT BỊ
絶滅,ぜつめつ,"destruction, extinction",JLPT JLPT_2 JLPT_3,io[YAo{Uu@,zetsumetsu,TUYỆT DIỆT
節約,せつやく,"economizing, saving",JLPT JLPT_2 JLPT_3,"HN*O,b6I.s",setsuyaku,
攻める,せめる,"to attack, to assault",JLPT JLPT_2 JLPT_3,tc4C[W7HwN,semeru,CÔNG
責める,せめる,"to condemn, to blame, to criticize",JLPT JLPT_2 JLPT_3,h&^&{;rWzw,semeru,TRÁCH
善,ぜん,"good, virtue",JLPT JLPT_2 JLPT_3,I+Wsd9&>8`,zen,THIỆN
全,ぜん,"all, whole, entire",JLPT JLPT_2 JLPT_3,"AlSQZeMOe,",zen,TOÀN
全員,ぜんいん,all members,JLPT JLPT_2 JLPT_3,sZoXHnMU/8,zen'in,TOÀN VIÊN
専攻,せんこう,"major subject, special study",JLPT JLPT_2 JLPT_3,ya8a{Dc>vj,senkou,CHUYÊN CÔNG
全国,ぜんこく,"the entire nation, country-wide, nation-wide",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,^t`okG[_.,zenkoku,TOÀN QUỐC
洗剤,せんざい,detergent,JLPT JLPT_2 JLPT_3,L<+Y;nNWE2,senzai,TẨY TỄ
先日,せんじつ,"the other day, a few days ago",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,u}70pX97Ud,senjitsu,TIÊN NHẬT
前者,ぜんしゃ,the former,JLPT JLPT_2 JLPT_3,PvTkSo0mR<,zensha,TIỀN GIẢ
選手,せんしゅ,player selected for a team (usually athletic),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,v.;e@CEJx|,senshu,
全身,ぜんしん,"the whole body, full-length (portrait)",JLPT JLPT_2 JLPT_3,pwxE{6M)x(,zenshin,TOÀN THÂN
前進,ぜんしん,"advance, drive, progress",JLPT JLPT_2 JLPT_3,Bf[eOsL^b6,zenshin,TIỀN TIẾN
センター,センター,center,JLPT JLPT_2 JLPT_3,CxiSJ@d^~:,sentaa,
全体,ぜんたい,"whole, entirety, whatever (is the matter)",JLPT JLPT_2 JLPT_3,"P>z,++>r(]",zentai,TOÀN THỂ
選択,せんたく,"selection, choice",JLPT JLPT_2 JLPT_3,k:.P/+fPZu,sentaku,TUYỂN TRẠCH
宣伝,せんでん,"advertisement, publicity",JLPT JLPT_2 JLPT_3,JC$lTUtjG[,senden,TUYÊN TRUYỀN
象,ぞう,elephant,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki,q&<afrju^O,zou,TƯỢNG
騒音,そうおん,noise,JLPT JLPT_2 JLPT_3,Nq>ZUuvl@9,souon,TAO ÂM
増加,ぞうか,"increase, addition",JLPT JLPT_2 JLPT_3,LCq]gC<#T),zouka,TĂNG GIA
操作,そうさ,"operation, management, processing",JLPT JLPT_2 JLPT_3,"mJ]7X>,V`y",sousa,THAO TÁC
想像,そうぞう,"imagination, guess",JLPT JLPT_2 JLPT_3,k^1Z0>wFtS,souzou,TƯỞNG TƯỢNG
