kanji,furigana,meaning,tags,guid,romaji,hanviet
各種,かくしゅ,"every kind, all sorts",JLPT_1 JLPT,Jb^Vb%.N$q,kakushu,CÁC CHỦNG
隔週,かくしゅう,every other week,JLPT_1 JLPT,QbwTj%&$c),kakushuu,CÁCH CHU
確信,かくしん,"conviction, confidence",JLPT_1 JLPT,zEL{[Q8QNW,kakushin,XÁC TÍN
革新,かくしん,"reform, innovation",JLPT_1 JLPT,ti4?AE7Yh@,kakushin,CÁCH TÂN
学説,がくせつ,theory,JLPT_1 JLPT,GlxSp@=1Ze,gakusetsu,HỌC THUYẾT
確定,かくてい,"fixed, decision",JLPT_1 JLPT,"e18p,U0K#7",kakutei,XÁC ĐỊNH
カクテル,カクテル,cocktail,JLPT_1 JLPT,"E($,YP#I6d",kakuteru,
獲得,かくとく,"acquisition, possession",JLPT_1 JLPT,"B^,*K>>n_|",kakutoku,HOẠCH ĐẮC
楽譜,がくふ,"score (music, sheet music)",JLPT_1 JLPT,qMA}9*EjCn,gakufu,LẠC PHỔ
確保,かくほ,"guarantee, insure, secure",JLPT_1 JLPT,uY<*K%.TG@,kakuho,XÁC BẢO
革命,かくめい,revolution,JLPT_1 JLPT,O;mF68dq6Q,kakumei,CÁCH MỆNH
確立,かくりつ,establishment,JLPT_1 JLPT,m(/`$&[BF3,kakuritsu,XÁC LẬP
賭,かけ,"betting, gambling, a gamble",JLPT_1 JLPT,s:YO~5k/sp,kake,ĐỔ
掛～,かけ～,credit,JLPT_1 JLPT,c#>^nQjhVy,kake~,
～掛け,～かけ,"rack, hanger",JLPT_1 JLPT,"Lr[e?zZ5,<",~kake,QUẢI
崖,がけ,cliff,JLPT_1 JLPT,lH2H25www/,gake,NHAI
駆け足,かけあし,"running fast, double time",JLPT_1 JLPT,Nd5EP#88A|,kakeashi,KHU TÚC
家計,かけい,"household economy, family finances",JLPT_1 JLPT,vh}KbR&s=#,kakei,GIA KẾ
駆けっこ,かけっこ,(foot) race,JLPT_1 JLPT,"A8,h2([S[A",kakekko,KHU
加工,かこう,"manufacturing, processing, treatment",JLPT_1 JLPT,E^@%K2YN]n,kakou,GIA CÔNG
化合,かごう,chemical combination,JLPT_1 JLPT,my>j<9l(Hz,kagou,HÓA HỢP
かさばる,かさばる,to be bulky,JLPT_1 JLPT,"nuG,E:/*HK",kasabaru,
かさむ,かさむ,"to pile up, to increase",JLPT_1 JLPT,D*tj!&=/|(,kasamu,
箇条書,かじょうがき,"itemized form, itemization",JLPT_1 JLPT,uU[=f*p0xK,kajougaki,CÁ ĐIỀU THƯ
頭,かしら,"head, chief",JLPT_1 JLPT,qKQ^U]P!d/,kashira,ĐẦU
微か,かすか,"faint, dim, weak",JLPT_1 JLPT,"iuQ;E47,]H",kasuka,VI
霞む,かすむ,"to grow hazy, to be misty",JLPT_1 JLPT,Muk^XW#N{G,kasumu,HÀ
擦る,かする,"to rub, to chafe",JLPT_1 JLPT,b*c:1ipqfg,kasuru,SÁT
火星,かせい,Mars,JLPT_1 JLPT,hK6{i6DNme,kasei,HỎA TINH
化石,かせき,"fossil, petrifaction, fossilization",JLPT_1 JLPT,i)2P[%uf@w,kaseki,HÓA THẠCH
河川,かせん,rivers,JLPT_1 JLPT,j9XYM<zDW5,kasen,HÀ XUYÊN
化繊,かせん,synthetic fibers,JLPT_1 JLPT,A<4D0W-y5X,kasen,HÓA TIÊM
過疎,かそ,depopulation,JLPT_1 JLPT,C6FP<#I<*d,kaso,QUÁ SƠ
片～,かた～,single ~,JLPT_1 JLPT,p/$/VrksK},kata~,PHIẾN
片言,かたこと,"broken (in reference to speaking style, e.g., Japanese)",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,nEkc_9&ki`,katakoto,PHIẾN NGÔN
傾ける,かたむける,"to incline, to tilt, to bend",JLPT_1 JLPT,g+aTq;z^TG,katamukeru,KHUYNH
固める,かためる,"to harden, to freeze, to fortify",JLPT_1 JLPT,M}jO{cRWN^,katameru,CỐ
傍ら,かたわら,"beside(s, while, nearby",JLPT_1 JLPT,H(u3_23(VR,katawara,BÀNG
花壇,かだん,flower bed,JLPT_1 JLPT,vyDiG-w#Vb,kadan,HOA ĐÀN
家畜,かちく,"domestic animals, livestock, cattle",JLPT_1 JLPT,sf(M2A{2zC,kachiku,GIA SÚC
且つ,かつ,"yet, and",JLPT_1 JLPT,"bxhWiXnmE,",katsu,THẢ
がっくり,がっくり,heartbroken,JLPT_1 JLPT,n#j+;o[:]<,gakkuri,
合唱,がっしょう,"chorus, singing in a chorus",JLPT_1 JLPT,"ck-jle>!,g",gasshou,HỢP XƯỚNG
がっしり,がっしり,"firmly, solidly, tough",JLPT_1 JLPT,Kl0>:WZG~Z,gasshiri,
合致,がっち,"agreement, concurrence, conforming to",JLPT_1 JLPT,Af^(s-@)C7,gatchi,HỢP TRÍ
がっちり,がっちり,"solidly built, tightly",JLPT_1 JLPT,dl.]7IVV60,gatchiri,
かつて,かつて,"once, before, formerly",JLPT_1 JLPT,fI;@sLyG_Q,katsute,
勝手,かって,"kitchen; one's way, selfishness",JLPT_1 JLPT,r+VI)d1wQ0,katte,THẮNG THỦ
カット,カット,"cut, cutting",JLPT_1 JLPT,Q+NVsyIn!c,katto,
活発,かっぱつ,"vigor, active",JLPT_1 JLPT,M`7Eo@!%5A,kappatsu,HOẠT PHÁT
合併,がっぺい,"combination, amalgamation, merger",JLPT_1 JLPT,h>=`Vc9TZZ,gappei,HỢP TINH
カテゴリー,カテゴリー,category,JLPT_1 JLPT,JAwB1=<{pF,kategorii,
叶う,かなう,to come true,JLPT_1 JLPT,E5LD5p#as=,kanau,DIỆP
叶える,かなえる,"to grant (request, wish)",JLPT_1 JLPT,x!3$MxvZF0,kanaeru,DIỆP
金槌,かなづち,(iron) hammer,JLPT_1 JLPT,C7&9nlfhkO,kanazuchi,KIM CHÙY
かなわない,かなわない,"be beyond one's power, be unable",JLPT_1 JLPT,i9$e:WA[rV,kanawanai,
加入,かにゅう,"becoming a member, admission",JLPT_1 JLPT,"w%]Rn6,Z,X",kanyuu,GIA NHẬP
予て,かねて,"previously, already, lately",JLPT_1 JLPT,i+&=;*57v},kanete,DƯ
庇う,かばう,"to protect someone, to&nbsp;&nbsp;cover up for someone",JLPT_1 JLPT,e-}GY5UR@1,kabau,TÍ
株式,かぶしき,stock,JLPT_1 JLPT,nMsDO&gGxt,kabushiki,CHU THỨC
かぶれる,かぶれる,to react to; to be influenced by,JLPT_1 JLPT,C5U+~~@Gnd,kabureru,
花粉,かふん,pollen,JLPT_1 JLPT,Gm8]&VGB-;,kafun,HOA PHẤN
貨幣,かへい,"money, currency, coinage",JLPT_1 JLPT,F<$WXw={D<,kahei,HÓA TỆ
構える,かまえる,to set up,JLPT_1 JLPT,jB<-nj(U&|,kamaeru,CẤU
過密,かみつ,crowded,JLPT_1 JLPT,AOD1mkToDl,kamitsu,QUÁ MẬT
噛み切る,かみきる,"to bite off, to gnaw through",JLPT_1 JLPT,"hh,VOk`A<;",kamikiru,GIẢO THIẾT
カムバック,カムバック,comeback,JLPT_1 JLPT,HjHeH1>k=t,kamubakku,
カメラマン,カメラマン,cameraman,JLPT_1 JLPT,:MlB;<{_:,kameraman,
粥,かゆ,rice porridge,JLPT_1 JLPT,fFz9w`]5pq,kayu,CHÚC
体付き,からだつき,"body build, figure",JLPT_1 JLPT,D?fkTo{@|E,karadatsuki,THỂ PHÓ
絡む,からむ,"to entangle, to entwine",JLPT_1 JLPT,O17r;^Y(oJ,karamu,LẠC
かりに,かりに,"temporarily; if, for argument's sake",JLPT_1 JLPT,c$0g$/@+f7,karini,
カルテ,カルテ,clinical records (GER: Karte),JLPT_1 JLPT,GwQApsAV[E,karute,
ガレージ,ガレージ,garage (at house),JLPT_1 JLPT,LKr$xf+m)f,gareeji,
過労,かろう,"overwork, strain",JLPT_1 JLPT,Dx#E|nd<`@,karou,QUÁ LAO
かろうじて,かろうじて,"barely, narrowly",JLPT_1 JLPT,wzpJb%R2eZ,karoujite,
交す,かわす,to exchange,JLPT_1 JLPT,ytWMD-K7Sv,kawasu,GIAO
代る代る,かわるがわる,alternately,JLPT_1 JLPT,Q<D|kTCMFu,kawarugawaru,ĐẠI ĐẠI
簡易,かんい,"simplicity, easiness, quasi-",JLPT_1 JLPT,Qdl&|7}97?,kan'i,GIẢN DỊCH
灌漑,かんがい,irrigation,JLPT_1 JLPT,x3v&{30@Ie,kangai,QUÁN CÁI
眼科,がんか,ophthalmology,JLPT_1 JLPT,y$)@b7Z=25,ganka,NHÃN KHOA
眼球,がんきゅう,eyeball,JLPT_1 JLPT,ppa9QzmFoc,gankyuu,NHÃN CẦU
玩具,がんぐ,toy,JLPT_1 JLPT,Fu?U%1UjU`,gangu,NGOẠN CỤ
簡潔,かんけつ,"brevity, concise, simple",JLPT_1 JLPT,Ch64u(7Zi6,kanketsu,GIẢN KHIẾT
還元,かんげん,"resolution, reduction, return",JLPT_1 JLPT,b1~cd_rb8g,kangen,HOÀN NGUYÊN
看護,かんご,nursing,JLPT_1 JLPT,v]`cby4zI~,kango,KHÁN HỘ
漢語,かんご,"Chinese word, Sino-Japanese word",JLPT_1 JLPT,BzS`z3a0wD,kango,HÁN NGỮ
頑固,がんこ,"stubbornness, obstinacy",JLPT_1 JLPT,iS7AjV-r.~,ganko,NGOAN CỐ
勧告,かんこく,"advice, counsel",JLPT_1 JLPT,ReTMd+-Cqd,kankoku,KHUYẾN CÁO
換算,かんさん,"conversion, change, exchange",JLPT_1 JLPT,V_iERi63U,kansan,HOÁN TOÁN
監視,かんし,"observation, guarding, surveillance",JLPT_1 JLPT,xYmgA~gB7D,kanshi,GIAM THỊ
慣習,かんしゅう,usual (historical) custom,JLPT_1 JLPT,xb4/I5BD9M,kanshuu,QUÁN TẬP
観衆,かんしゅう,"spectators, audience",JLPT_1 JLPT,suIg*_}y!},kanshuu,QUAN CHÚNG
願書,がんしょ,application form,JLPT_1 JLPT,PJ0db[)2y/,gansho,NGUYỆN THƯ
干渉,かんしょう,"interference, intervention",JLPT_1 JLPT,FlV}wK<+oD,kanshou,KIỀN THIỆP
頑丈,がんじょう,"solid, firm, strong",JLPT_1 JLPT,o)b^-Y;KL),ganjou,NGOAN TRƯỢNG
感触,かんしょく,"sense of touch, feeling, sensation",JLPT_1 JLPT,Ll+!^%W~Bg,kanshoku,CẢM XÚC
肝心,かんじん,"essential, fundamental, crucial",JLPT_1 JLPT,cGezcCU7jN,kanjin,CAN TÂM
肝腎,かんじん,"essential, fundamental, crucial",JLPT_1 JLPT,qQm@vZEhuX,kanjin,CAN THẬN
関税,かんぜい,"customs, duty, tariff",JLPT_1 JLPT,J<YhnUzDH9,kanzei,QUAN THUẾ
岩石,がんせき,rock,JLPT_1 JLPT,Fvc~*$ysUp,ganseki,NHAM THẠCH
感染,かんせん,"infection, contagion",JLPT_1 JLPT,yaKv$j-u9~,kansen,CẢM NHIỄM
幹線,かんせん,"main line, trunk line",JLPT_1 JLPT,qnR@^N<xB(,kansen,CÁN TUYẾN
簡素,かんそ,"simplicity, plain",JLPT_1 JLPT,jcV8%N9G]T,kanso,GIẢN TỐ
観点,かんてん,point of view,JLPT_1 JLPT,sRkkbw!PVn,kanten,QUAN ĐIỂM
感度,かんど,"sensitivity, severity (quake)",JLPT_1 JLPT,c!Eb1-<+V1,kando,CẢM ĐỘ
カンニング,カンニング,"cunning, cheat",JLPT_1 JLPT,f{(PYG4OSM,kanningu,
元年,がんねん,first year (of a specific reign),JLPT_1 JLPT,hmCuQzSd35,gannen,NGUYÊN NIÊN
幹部,かんぶ,"management, executive",JLPT_1 JLPT,L1KYyf^E^2,kanbu,CÁN BỘ
完ぺき,かんぺき,"perfection, completeness, flawless",JLPT_1 JLPT,z+SJefr{>B,kanpeki,HOÀN
勘弁,かんべん,"pardon, forgiveness, forbearance",JLPT_1 JLPT,"l*Q,*Lu2Mg",kanben,KHÁM BIỆN
感無量,かんむりょう,"deep feeling, filled with emotion",JLPT_1 JLPT,h`NZ!a[CSf,kanmuryou,CẢM VÔ LƯỢNG
勧誘,かんゆう,"invitation, canvassing, inducement",JLPT_1 Intermediate_Japanese_Ln.5 JLPT Intermediate_Japanese,fyr>KNdC{T,kanyuu,KHUYẾN DỤ
関与,かんよ,"participation, taking part in",JLPT_1 JLPT,d<Jle/NX</,kanyo,QUAN DỮ
寛容,かんよう,"forbearance, tolerance, generosity, involvement",JLPT_1 JLPT,f|A2.V0M-n,kanyou,KHOAN DUNG
元来,がんらい,"originally, naturally",JLPT_1 JLPT,Cno5E):pRp,ganrai,NGUYÊN LAI
観覧,かんらん,viewing,JLPT_1 JLPT,"A$Cx0<I,I0",kanran,QUAN LÃM
慣例,かんれい,"custom, precedent, of convention",JLPT_1 JLPT,t0a}a`u9:H,kanrei,QUÁN LỆ
還暦,かんれき,60th birthday,JLPT_1 JLPT,4cAN40ulx,kanreki,HOÀN LỊCH
貫禄,かんろく,"presence, dignity",JLPT_1 JLPT,I1]lC*Xh&L,kanroku,QUÁN LỘC
緩和,かんわ,"relief, mitigation",JLPT_1 JLPT,"k^:RZ|u,e@",kanwa,HOÃN HÒA
議案,ぎあん,legislative bill,JLPT_1 JLPT,"I,VMbY@&-V",gian,NGHỊ ÁN
危害,きがい,"injury, harm, danger",JLPT_1 JLPT,F>Z;`xG3Np,kigai,NGUY HẠI
企画,きかく,"planning, project",JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese,w*I2LS4{H:,kikaku,XÍ HỌA
規格,きかく,"standard, norm",JLPT_1 JLPT,"xzs,)in_UO",kikaku,QUY CÁCH
着飾る,きかざる,to dress up,JLPT_1 JLPT,HoI9}BI#^/,kikazaru,TRỨ SỨC
気兼ね,きがね,"hesitance, diffidence, feeling constraint",JLPT_1 JLPT,GRlL|p}26%,kigane,KHÍ KIÊM
気軽,きがる,"cheerful, buoyant, lighthearted",JLPT_1 JLPT,s;sgdqP}O.,kigaru,KHÍ KHINH
危機,きき,crisis,JLPT_1 JLPT,C.^&25N@a~,kiki,NGUY CƠ
聞き取り,ききとり,listening comprehension,JLPT_1 JLPT,soL?dWfD3o,kikitori,VĂN THỦ
効き目,ききめ,"effect, virtue, efficacy",JLPT_1 JLPT,"i,@$ZV_BJi",kikime,HIỆU MỤC
帰京,ききょう,returning to Tokyo,JLPT_1 JLPT,wzR`J2j)`0,kikyou,QUY KINH
戯曲,ぎきょく,"play, drama",JLPT_1 JLPT,Dx[W!Tbqvu,gikyoku,HÍ KHÚC
基金,ききん,"fund, foundation",JLPT_1 JLPT,Jsw14fTONr,kikin,CƠ KIM
喜劇,きげき,"comedy, funny show",JLPT_1 JLPT,vo)8mTt@2i,kigeki,HỈ KỊCH
議決,ぎけつ,"resolution, decision, vote",JLPT_1 JLPT,ina$-8>Dz[,giketsu,NGHỊ QUYẾT
棄権,きけん,"abstain from voting, renunciation of a right",JLPT_1 JLPT,yPr@u5g:%p,kiken,KHÍ QUYỀN
既婚,きこん,married,JLPT_1 JLPT,"zec,ws!-1^",kikon,KÍ HÔN
気障,きざ,"affectation, conceit, snobbery",JLPT_1 JLPT,PIJe@Xxivf,kiza,KHÍ CHƯỚNG
記載,きさい,"mention, entry",JLPT_1 JLPT,"AtF!,w].-2",kisai,KÍ TÁI
兆,きざし,"sign, omen, indication",JLPT_1 JLPT,KEdc345jt(,kizashi,TRIỆU
気質,きしつ,"character, trait, temperament",JLPT_1 JLPT,sH[}/atE{z,kishitsu,KHÍ CHẤT
期日,きじつ,"fixed date, settlement date",JLPT_1 JLPT,"v,pIo6nfY,",kijitsu,KÌ NHẬT
きしむ,きしむ,"to jar, to creak, to grate",JLPT_1 JLPT,JyV83hu3eM,kishimu,
議事堂,ぎじどう,Diet building,JLPT_1 JLPT,ku.2udaM_,gijidou,NGHỊ SỰ ĐƯỜNG
記述,きじゅつ,"describing, descriptor",JLPT_1 JLPT,keg8V#>EyG,kijutsu,KÍ THUẬT
気象,きしょう,"weather, climate",JLPT_1 JLPT,i8sg{g&{j*,kishou,KHÍ TƯỢNG
傷付く,きずつく,"to be hurt, to be wounded, to get injured",JLPT_1 JLPT,g#?]Ssa:Ux,kizutsuku,THƯƠNG PHÓ
傷付ける,きずつける,"to wound, to hurt someone's feelings",JLPT_1 JLPT,W04_o[&8W,kizutsukeru,THƯƠNG PHÓ
犠牲,ぎせい,sacrifice,JLPT_1 JLPT,eAtE.H0;PV,gisei,HI SINH
汽船,きせん,steamship,JLPT_1 JLPT,"gyZ:?sW,`(",kisen,KHÍ THUYỀN
寄贈,きぞう,"donation, presentation",JLPT_1 JLPT,k3nUp@KIzg,kizou,KÍ TẶNG
偽造,ぎぞう,"forgery, fabrication, counterfeiting",JLPT_1 JLPT,K;j2M?f~?!,gizou,NGỤY TẠO
貴族,きぞく,"noble, aristocrat",JLPT_1 JLPT,inVAX<UF+i,kizoku,QUÝ TỘC
議題,ぎだい,"topic of discussion, agenda",JLPT_1 JLPT,Q@WjbgZGbs,gidai,NGHỊ ĐỀ
鍛える,きたえる,"to forge, to train, to discipline",JLPT_1 JLPT,G>3/bExrby,kitaeru,ĐOÁN
気立て,きだて,"good-natured, kind-hearted",JLPT_1 JLPT,h61-}t=4fL,kidate,KHÍ LẬP
来る,きたる,"to come, to approach,",JLPT_1 JLPT,s])r!JZ-b4,kitaru,LAI
きちっと,きちっと,"exactly, perfectly",JLPT_1 JLPT,D#t!(nebzD,kichitto,
几帳面,きちょうめん,"methodical, punctual, steady",JLPT_1 JLPT,Idj9h;q|%y,kichoumen,KỈ TRƯỚNG DIỆN
きっかり,きっかり,"exactly, precisely",JLPT_1 JLPT,cC(nm-eKo^,kikkari,
きっちり,きっちり,"precisely, tightly",JLPT_1 JLPT,p.hrrI+jm1,kitchiri,
きっぱり,きっぱり,"clearly, plainly, distinctly",JLPT_1 JLPT,u>9}K{Kf.I,kippari,
規定,きてい,"regulation, provisions",JLPT_1 JLPT,KTPp;1&S1u,kitei,QUY ĐỊNH
起点,きてん,starting point,JLPT_1 JLPT,",M-]_[Vyp",kiten,KHỞI ĐIỂM
軌道,きどう,orbit; track,JLPT_1 JLPT,P=9KAyqi}b,kidou,QUỸ ĐẠO
技能,ぎのう,"technical skill, ability, capacity",JLPT_1 JLPT,waI%d;Y5LY,ginou,KĨ NĂNG
規範,きはん,"model, standard, example",JLPT_1 JLPT,L8HXSBw0.5,kihan,QUY PHẠM
気品,きひん,"grace, elegance",JLPT_1 JLPT,cT4)YAkk45,kihin,KHÍ PHẨM
気風,きふう,"character, traits, ethos",JLPT_1 JLPT,cU@qu%MT$c,kifuu,KHÍ PHONG
起伏,きふく,undulation,JLPT_1 JLPT,DG3WXr]W9o,kifuku,KHỞI PHỤC
規模,きぼ,"scale, scope, plan, structure",JLPT_1 JLPT,vN{{=xfB<k,kibo,QUY MÔ
気まぐれ,きまぐれ,"whim, caprice, uneven temper",JLPT_1 JLPT,EUJagum[Gi,kimagure,KHÍ
生真面目,きまじめ,"serious, sincerity",JLPT_1 JLPT,B$#zm{x$(/,kimajime,SANH CHÂN DIỆN MỤC
期末,きまつ,(end of the season or term),JLPT_1 JLPT,rB>aq=EB!L,kimatsu,KÌ MẠT
きまりわるい,きまりわるい,"feeling awkward, being ashamed",JLPT_1 JLPT,i^-fu~OpOW,kimariwarui,
記名,きめい,"signature, register",JLPT_1 JLPT,LeN-Up#$*/,kimei,KÍ DANH
規約,きやく,"agreement, rules, code",JLPT_1 JLPT,p:ItXku)R],kiyaku,QUY ƯỚC
脚色,きゃくしょく,"dramatization (e.g., film",JLPT_1 JLPT,A3B8`j%szk,kyakushoku,CƯỚC SẮC
逆転,ぎゃくてん,"(sudden) change, reversal, turn-around",JLPT_1 JLPT,b}F-L9oFMV,gyakuten,NGHỊCH CHUYỂN
脚本,きゃくほん,scenario,JLPT_1 JLPT,BqjNB^gQ4E,kyakuhon,CƯỚC BỔN
華奢,きゃしゃ,"delicate, slender",JLPT_1 JLPT,K{%YNbdXo{,kyasha,HOA XA
客観,きゃっかん,objective,JLPT_1 JLPT,FE+)c7=xm.,kyakkan,KHÁCH QUAN
キャッチ,キャッチ,catch,JLPT_1 JLPT,EE+~Pnl{z$,kyatchi,
キャリア,キャリア,"career, career government employee",JLPT_1 JLPT,917%#^`DD,kyaria,
救援,きゅうえん,"relief, rescue, reinforcement",JLPT_1 JLPT,"xis(gT,lCH",kyuuen,CỨU VIÊN
休学,きゅうがく,"temporary absence from school, suspension",JLPT_1 JLPT,peW#H`ri[=,kyuugaku,HƯU HỌC
究極,きゅうきょく,"ultimate, final, eventual",JLPT_1 JLPT,Ft[`OH9ZtO,kyuukyoku,CỨU CỰC
窮屈,きゅうくつ,"narrow, tight, formal",JLPT_1 JLPT,"HH&,U(vAg`",kyuukutsu,CÙNG KHUẤT
球根,きゅうこん,(plant) bulb,JLPT_1 JLPT,Q6BKH*&nE1,kyuukon,CẦU CĂN
救済,きゅうさい,"relief, aid, rescue",JLPT_1 JLPT,c=d|._&IWr,kyuusai,CỨU TẾ
給仕,きゅうじ,waiter,JLPT_1 JLPT,pzoWY8TS(/,kyuuji,CẤP SĨ
給食,きゅうしょく,"school lunch, providing a meal",JLPT_1 JLPT,zeAtvQ@_)h,kyuushoku,CẤP THỰC
休戦,きゅうせん,"truce, armistice",JLPT_1 JLPT,Q9p5.}YQtg,kyuusen,HƯU CHIẾN
宮殿,きゅうでん,palace,JLPT_1 JLPT,EOPs=A9D6~,kyuuden,CUNG ĐIỆN
旧知,きゅうち,"old friend, old friendship",JLPT_1 JLPT,A}I5035vZ1,kyuuchi,CỰU TRI
窮乏,きゅうぼう,poverty,JLPT_1 JLPT,fEoLTLW@>],kyuubou,CÙNG PHẠP
寄与,きよ,"contribution, service",JLPT_1 JLPT,hYW_RFKwv/,kiyo,KÍ DỮ
強,きょう,strong,JLPT_1 JLPT,j5ZhDwA$S,kyou,CƯỜNG
～狂,～きょう,"maniac, fan, freak",JLPT_1 JLPT,wkNK|ibT&!,~kyou,CUỒNG
驚異,きょうい,"wonder, miracle",JLPT_1 JLPT,I!i(y?o6E:,kyoui,KINH DỊ
教科,きょうか,"subject, curriculum",JLPT_1 JLPT,M&=I]j0/Y0,kyouka,GIÁO KHOA
協会,きょうかい,"association, society, organization",JLPT_1 JLPT,Oz4*Mxo4//,kyoukai,HIỆP HỘI
共学,きょうがく,coeducation,JLPT_1 JLPT,eKY($Dr5lQ,kyougaku,CỘNG HỌC
共感,きょうかん,"sympathy, response",JLPT_1 JLPT,w0|w&}3|}:,kyoukan,CỘNG CẢM
境遇,きょうぐう,"environment, circumstances",JLPT_1 JLPT,dN:;6sg&]2,kyouguu,CẢNH NGỘ
教訓,きょうくん,"lesson, precept, moral instruction",JLPT_1 JLPT,pOHPj(bnYG,kyoukun,GIÁO HUẤN
強行,きょうこう,"forcing, enforcement",JLPT_1 JLPT,tf7&|-V:n8,kyoukou,CƯỜNG HÀNH
強硬,きょうこう,"firm, vigorous, stubborn",JLPT_1 JLPT,bA*b92)[ZU,kyoukou,CƯỜNG NGẠNH
教材,きょうざい,teaching materials,JLPT_1 JLPT,p)!Q@]*y>T,kyouzai,GIÁO TÀI
凶作,きょうさく,"bad harvest, poor crop",JLPT_1 JLPT,I`.1X|DPXu,kyousaku,HUNG TÁC
業者,ぎょうしゃ,"trader, merchant",JLPT_1 JLPT,o&/6(ODjkj,gyousha,NGHIỆP GIẢ
教習,きょうしゅう,"training, instruction",JLPT_1 JLPT,H/=&)s/)`t,kyoushuu,GIÁO TẬP
郷愁,きょうしゅう,"nostalgia, homesickness",JLPT_1 JLPT,eZKQ^QCO2_,kyoushuu,HƯƠNG SẦU
教職,きょうしょく,teaching profession,JLPT_1 JLPT,y`GfZjj}.E,kyoushoku,GIÁO CHỨC
興じる,きょうじる,"to amuse oneself, to make merry",JLPT_1 JLPT,"Q;m4!,`BN,",kyoujiru,HƯNG
強制,きょうせい,"obligation, compulsion, enforcement",JLPT_1 JLPT,Hm$>AvE1~h,kyousei,CƯỜNG CHẾ
行政,ぎょうせい,administration,JLPT_1 JLPT,r~TWhqKvAt,gyousei,HÀNH CHÁNH
業績,ぎょうせき,"achievement, work, contribution",JLPT_1 JLPT,Lk<<za38cF,gyouseki,NGHIỆP TÍCH
共存,きょうぞん,coexistence,JLPT_1 JLPT,Ij!^n@6%SF,kyouzon,CỘNG TỒN
協定,きょうてい,"arrangement, pact, agreement",JLPT_1 JLPT,K9?Jw]OMOi,kyoutei,HIỆP ĐỊNH
郷土,きょうど,homeland,JLPT_1 JLPT,Q4`7(5-Vb`,kyoudo,HƯƠNG THỔ
脅迫,きょうはく,"threat, coercion",JLPT_1 JLPT,k[s}KC9iC{,kyouhaku,HIẾP BÁCH
業務,ぎょうむ,"business, duties, work",JLPT_1 JLPT,b&$V6PlYM?,gyoumu,NGHIỆP VỤ
共鳴,きょうめい,"resonance, sympathy",JLPT_1 JLPT,kl1yRR~Dbc,kyoumei,CỘNG MINH
郷里,きょうり,"birth-place, home town",JLPT_1 JLPT,J6)+at[SJG,kyouri,HƯƠNG LÍ
強烈,きょうれつ,"strong, intense, severe",JLPT_1 JLPT,r]=;%Z2Ns;,kyouretsu,CƯỜNG LIỆT
共和,きょうわ,"republicanism, cooperation",JLPT_1 JLPT,GU{+)z^)dD,kyouwa,CỘNG HÒA
局限,きょくげん,"limit, localize",JLPT_1 JLPT,xsMbwTI.xJ,kyokugen,CỤC HẠN
極端,きょくたん,"extreme, extremity",JLPT_1 JLPT,P.Mzv1I{9},kyokutan,CỰC ĐOAN
居住,きょじゅう,residence,JLPT_1 JLPT,m]/OZ*9GsC,kyojuu,CƯ TRỤ
拒絶,きょぜつ,"refusal, rejection",JLPT_1 JLPT,pF/Q.UL^fh,kyozetsu,CỰ TUYỆT
漁船,ぎょせん,fishing boat,JLPT_1 JLPT,M@u:oyW>Kw,gyosen,NGƯ THUYỀN
漁村,ぎょそん,fishing village,JLPT_1 JLPT,oLHH[@w)KZ,gyoson,NGƯ THÔN
拒否,きょひ,"denial, rejection, refusal",JLPT_1 JLPT,xZG_N4@O9B,kyohi,CỰ PHỦ
許容,きょよう,"permission, pardon",JLPT_1 JLPT,"m;[9Tjw,qU",kyoyou,HỨA DUNG
清らか,きよらか,"clean, pure, chaste",JLPT_1 JLPT,rPKJ~vEwnZ,kiyoraka,THANH
きらびやか,きらびやか,"gorgeous, gaudy, dazzling",JLPT_1 JLPT,t+RU;/m(KM,kirabiyaka,
～きり,～きり,only,JLPT_1 JLPT,uzRZwLFG-t,~kiri,
義理,ぎり,"debt of gratitude, obligation",JLPT_1 JLPT,so:x7klic},giri,NGHĨA LÍ
切替,きりかえ,"exchange, conversion, switchover",JLPT_1 JLPT,B])<#Pn[DB,kirikae,THIẾT THẾ
気流,きりゅう,atmospheric current,JLPT_1 JLPT,ph[xS7hP4#,kiryuu,KHÍ LƯU
切れ目,きれめ,"break, pause, gap",JLPT_1 JLPT,"C#,Pog7@LR",kireme,THIẾT MỤC
疑惑,ぎわく,"doubt, misgivings, suspicion",JLPT_1 JLPT,se:RwXAAh,giwaku,NGHI HOẶC
極めて,きわめて,"exceedingly, extremely (written expression)",JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,EKB18v#}a&,kiwamete,CỰC
近眼,きんがん,nearsightedness,JLPT_1 JLPT,dD[Q^z/~(w,kingan,CẬN NHÃN
緊急,きんきゅう,"urgent, pressing, emergency",JLPT_1 JLPT,DgtR0$#5Qg,kinkyuu,KHẨN CẤP
近郊,きんこう,"suburbs, outskirts",JLPT_1 JLPT,JfO#&<*3[k,kinkou,CẬN GIAO
均衡,きんこう,"equilibrium, balance",JLPT_1 JLPT,x>zIhBvkg*,kinkou,QUÂN HÀNH
